model_id,model_name,architecture_type,total_params,trainable_params,train_time_sec,hardware,tq_recall@1,tq_recall@1_ci_lower,tq_recall@1_ci_upper,tq_recall@5,tq_recall@5_ci_lower,tq_recall@5_ci_upper,tq_recall@10,tq_recall@10_ci_lower,tq_recall@10_ci_upper,tq_mrr@10,tq_mrr@10_ci_lower,tq_mrr@10_ci_upper,tq_ndcg@10,tq_ndcg@10_ci_lower,tq_ndcg@10_ci_upper,tq_hit@5,tq_hit@5_ci_lower,tq_hit@5_ci_upper,tq_civil_recall@5,tq_civil_mrr@10,tq_criminal_recall@5,tq_criminal_mrr@10,tt_recall@1,tt_recall@1_ci_lower,tt_recall@1_ci_upper,tt_recall@5,tt_recall@5_ci_lower,tt_recall@5_ci_upper,tt_mrr@10,tt_mrr@10_ci_lower,tt_mrr@10_ci_upper,tt_hit@5,tt_hit@5_ci_lower,tt_hit@5_ci_upper
bm25,BM25 Baseline,Sparse Lexical,0,0,0.0,CPU,0.2025,0.1525,0.2501,0.4075,0.3475,0.4675,0.485,0.4199,0.545,0.335,0.2803,0.386,0.3531,0.2997,0.4036,0.47,0.405,0.535,0.305,0.2374,0.51,0.4327,0.7973,0.7365,0.8581,0.973,0.9459,0.9932,0.8677,0.8229,0.9099,0.973,0.9459,0.9932
e5_zero_shot,Multilingual-E5 (Zero-Shot),Pretrained Dense,278043648,0,0.0,CPU,0.1625,0.115,0.2076,0.2617,0.21,0.3184,0.3208,0.2642,0.3775,0.2588,0.2047,0.3127,0.2523,0.2033,0.3021,0.32,0.255,0.385,0.31,0.2708,0.2133,0.2468,0.5405,0.4595,0.6149,0.723,0.6486,0.7838,0.6235,0.5537,0.6864,0.723,0.6486,0.7838
a1_bilstm,A1: BiLSTM Dual Encoder,From Scratch Dense,1970784,1970784,2035.28,CPU,0.0875,0.0525,0.125,0.2025,0.1574,0.2525,0.295,0.24,0.355,0.1724,0.1332,0.217,0.1877,0.1492,0.229,0.245,0.19,0.305,0.13,0.1177,0.275,0.227,0.5135,0.4324,0.6014,0.7568,0.6959,0.8243,0.6242,0.5584,0.6925,0.7568,0.6959,0.8243
a2_linear_probe,A2: XLM-R Linear Probe,Frozen + Linear Head,278634240,590592,5.92,CPU,0.24,0.1875,0.295,0.4117,0.3491,0.4751,0.4542,0.3892,0.5175,0.3591,0.2984,0.4152,0.3611,0.3075,0.4137,0.475,0.405,0.54,0.37,0.3015,0.4533,0.4167,0.7905,0.723,0.8514,0.9392,0.8986,0.973,0.8563,0.8053,0.8995,0.9392,0.8986,0.973
a3_xlmr,A3: XLM-R Full Fine-Tuning,Full Fine-Tuning,278043648,278043648,7237.5,CPU (fp32),0.3375,0.275,0.3975,0.5142,0.4517,0.58,0.5983,0.5358,0.6659,0.4827,0.4216,0.5468,0.49,0.4319,0.5491,0.57,0.5,0.64,0.4583,0.4232,0.57,0.5422,0.9054,0.8514,0.9459,0.9932,0.973,1.0,0.9456,0.9155,0.9704,0.9932,0.973,1.0
a4_prahokbart,A4: PrahokBART Dual Encoder,Khmer Pretrained (Fine-Tuning),35827712,35827712,1602.2208864688873,CPU (fp32),0.0525,0.025,0.085,0.1517,0.105,0.2008,0.1867,0.1367,0.2425,0.1035,0.0715,0.1395,0.1187,0.0844,0.1561,0.18,0.13,0.2351,0.1333,0.0898,0.17,0.1173,0.5946,0.5133,0.6757,0.8041,0.7365,0.8716,0.6733,0.599,0.7422,0.8041,0.7365,0.8716
